,TOTAL_PRECIPITATION,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,nb_j_t_sup20_1w,nb_j_t_sup25_1w,nb_j_t_sup30_1w,nb_j_t_inf_10_1w,nb_j_t_inf_0_1w,nb_jt__inf_m5_1w,nb_j_t_inf_m10_1w,nb_j_rain_sup_5_1w,mean_t_2w,min_t_2w,max_t_2w,nb_j_t_sup20_2w,nb_j_t_sup25_2w,nb_j_t_sup30_2w,nb_j_t_inf_10_2w,nb_j_t_inf_0_2w,nb_jt__inf_m5_2w,nb_j_t_inf_m10_2w,nb_j_rain_sup_5_2w,mean_t_3w,min_t_3w,max_t_3w,nb_j_t_sup20_3w,nb_j_t_sup25_3w,nb_j_t_sup30_3w,nb_j_t_inf_10_3w,nb_j_t_inf_0_3w,nb_jt__inf_m5_3w,nb_j_t_inf_m10_3w,nb_j_rain_sup_5_3w,mean_t_4w,min_t_4w,max_t_4w,nb_j_t_sup20_4w,nb_j_t_sup25_4w,nb_j_t_sup30_4w,nb_j_t_inf_10_4w,nb_j_t_inf_0_4w,nb_jt__inf_m5_4w,nb_j_t_inf_m10_4w,nb_j_rain_sup_5_4w
0,20.733333333333334,13.357142857142856,5.066666666666666,20.8,0.0,4.642857142857143,1.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,1.0,12.947619047619048,3.033333333333333,20.866666666666667,2.3333333333333335,0.0,0.0,7.666666666666667,0.0,0.0,0.0,1.6666666666666667,13.171428571428573,3.033333333333333,25.366666666666664,4.666666666666667,1.0,0.0,12.666666666666666,0.0,0.0,0.0,3.6666666666666665,14.339285714285715,3.033333333333333,28.53333333333333,9.666666666666666,5.0,0.0,14.666666666666666,0.0,0.0,0.0,5.666666666666667
1,21.933333333333337,7.142857142857143,-2.6,15.733333333333334,0.0,10.857142857142856,0.0,0.0,0.0,7.0,1.6666666666666667,0.0,0.0,1.3333333333333333,10.25,-2.6,20.8,1.0,0.0,0.0,9.666666666666666,1.6666666666666667,0.0,0.0,2.3333333333333335,11.012698412698413,-2.6,20.866666666666667,2.3333333333333335,0.0,0.0,14.666666666666666,1.6666666666666667,0.0,0.0,3.0,11.664285714285716,-2.6,25.366666666666664,4.666666666666667,1.0,0.0,19.666666666666668,1.6666666666666667,0.0,0.0,5.0
2,21.933333333333337,7.142857142857143,0.3,15.733333333333334,0.0,10.857142857142856,0.3333333333333333,0.0,0.0,6.333333333333333,0.3333333333333333,0.0,0.0,2.0,10.25,-2.6,20.8,0.3333333333333333,0.0,0.0,13.333333333333334,2.0,0.0,0.0,3.3333333333333335,11.012698412698413,-2.6,20.866666666666667,1.3333333333333333,0.0,0.0,16.0,2.0,0.0,0.0,4.333333333333333,11.664285714285716,-2.6,25.366666666666664,2.6666666666666665,0.0,0.0,21.0,2.0,0.0,0.0,5.0
3,21.933333333333337,10.19047619047619,0.8333333333333334,21.03333333333333,0.0,7.80952380952381,1.0,0.0,0.0,6.333333333333333,0.3333333333333333,0.0,0.0,0.0,10.25,0.13333333333333333,20.8,1.3333333333333333,0.0,0.0,12.666666666666666,0.6666666666666666,0.0,0.0,2.0,11.012698412698413,-2.6,20.866666666666667,1.3333333333333333,0.0,0.0,19.666666666666668,2.3333333333333335,0.0,0.0,3.3333333333333335,11.664285714285716,-2.6,25.366666666666664,2.3333333333333335,0.0,0.0,22.333333333333332,2.3333333333333335,0.0,0.0,4.333333333333333
4,4.2,2.285714285714286,-6.233333333333333,8.700000000000001,0.0,15.714285714285714,0.0,0.0,0.0,7.0,3.0,1.3333333333333333,0.0,0.0,6.238095238095238,-6.233333333333333,21.03333333333333,1.0,0.0,0.0,13.333333333333334,3.3333333333333335,1.3333333333333333,0.0,0.0,11.012698412698413,-6.233333333333333,20.866666666666667,1.3333333333333333,0.0,0.0,19.666666666666668,3.6666666666666665,1.3333333333333333,0.0,2.0,11.664285714285716,-6.233333333333333,25.366666666666664,1.3333333333333333,0.0,0.0,26.666666666666668,5.333333333333333,1.3333333333333333,0.0,3.3333333333333335
5,2.6333333333333333,2.538095238095238,-5.933333333333333,18.7,0.0,15.461904761904762,0.0,0.0,0.0,7.0,6.333333333333333,2.0,0.0,0.0,2.4119047619047618,-6.366666666666667,18.7,0.0,0.0,0.0,14.0,9.333333333333334,3.3333333333333335,0.0,0.0,5.004761904761904,-6.366666666666667,21.03333333333333,1.0,0.0,0.0,20.333333333333332,9.666666666666666,3.3333333333333335,0.0,0.0,11.664285714285716,-6.366666666666667,25.366666666666664,1.3333333333333333,0.0,0.0,26.666666666666668,10.0,3.3333333333333335,0.0,2.0
6,0.0,-0.15238095238095237,-7.933333333333334,8.7,0.0,18.152380952380952,0.0,0.0,0.0,7.0,7.0,4.0,0.0,0.0,1.1928571428571428,-7.933333333333334,18.7,0.0,0.0,0.0,14.0,13.333333333333334,6.0,0.0,0.0,1.557142857142857,-7.933333333333334,18.7,0.0,0.0,0.0,21.0,16.333333333333332,7.333333333333333,0.0,0.0,3.7154761904761897,-7.933333333333334,21.03333333333333,1.0,0.0,0.0,27.333333333333332,16.666666666666668,7.333333333333333,0.0,0.0
7,0.0,-0.1857142857142858,-9.733333333333334,12.333333333333334,0.0,18.185714285714287,0.0,0.0,0.0,7.0,6.0,3.6666666666666665,0.3333333333333333,0.0,-0.1690476190476191,-9.733333333333334,12.333333333333334,0.0,0.0,0.0,14.0,13.0,7.666666666666667,0.3333333333333333,0.0,0.7333333333333333,-9.733333333333334,18.7,0.0,0.0,0.0,21.0,19.333333333333332,9.666666666666666,0.3333333333333333,0.0,1.1214285714285712,-9.733333333333334,18.7,0.0,0.0,0.0,28.0,22.333333333333332,11.0,0.3333333333333333,0.0
8,17.599999999999998,0.7619047619047619,-13.533333333333333,12.533333333333331,0.0,17.238095238095237,0.0,0.0,0.0,7.0,5.0,2.3333333333333335,1.0,2.0,0.28809523809523807,-13.533333333333333,12.533333333333331,0.0,0.0,0.0,14.0,11.0,6.0,1.3333333333333333,2.0,0.14126984126984124,-13.533333333333333,12.533333333333331,0.0,0.0,0.0,21.0,18.0,10.0,1.3333333333333333,2.0,0.7404761904761905,-13.533333333333333,18.7,0.0,0.0,0.0,28.0,24.333333333333332,12.0,1.3333333333333333,2.0
9,24.866666666666664,-2.3095238095238093,-11.633333333333333,3.9333333333333336,0.0,20.30952380952381,0.0,0.0,0.0,7.0,6.0,4.0,1.3333333333333333,1.0,-0.7738095238095238,-13.533333333333333,12.533333333333331,0.0,0.0,0.0,14.0,11.0,6.333333333333333,2.3333333333333335,3.0,-0.5777777777777777,-13.533333333333333,12.533333333333331,0.0,0.0,0.0,21.0,17.0,10.0,2.6666666666666665,3.0,-0.47142857142857136,-13.533333333333333,12.533333333333331,0.0,0.0,0.0,28.0,24.0,14.0,2.6666666666666665,3.0
10,56.5,-1.6857142857142857,-11.066666666666665,2.966666666666667,0.0,19.685714285714287,0.0,0.0,0.0,7.0,4.0,2.0,2.0,3.0,-1.9976190476190476,-11.633333333333333,4.033333333333334,0.0,0.0,0.0,14.0,10.0,6.0,3.3333333333333335,4.0,-1.0777777777777777,-13.533333333333333,12.533333333333331,0.0,0.0,0.0,21.0,15.0,8.333333333333334,4.333333333333333,6.0,-0.8547619047619047,-13.533333333333333,12.533333333333331,0.0,0.0,0.0,28.0,21.0,12.0,4.666666666666667,6.0
11,31.933333333333337,-8.20952380952381,-14.766666666666666,1.3666666666666665,0.0,26.209523809523805,0.0,0.0,0.0,7.0,7.0,7.0,4.0,1.0,-4.947619047619047,-14.766666666666666,2.966666666666667,0.0,0.0,0.0,14.0,11.0,9.0,6.0,4.0,-4.068253968253968,-14.766666666666666,4.033333333333334,0.0,0.0,0.0,21.0,17.0,13.0,7.333333333333333,5.0,-2.8607142857142858,-14.766666666666666,12.533333333333331,0.0,0.0,0.0,28.0,22.0,15.333333333333334,8.333333333333334,7.0
12,7.266666666666667,-11.247619047619047,-23.233333333333334,0.5,0.0,29.24761904761905,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.3333333333333333,-9.728571428571428,-23.233333333333334,1.3666666666666665,0.0,0.0,0.0,14.0,14.0,14.0,11.0,1.3333333333333333,-7.047619047619048,-23.233333333333334,2.966666666666667,0.0,0.0,0.0,21.0,18.0,16.0,13.0,4.333333333333333,-5.863095238095238,-23.233333333333334,4.033333333333334,0.0,0.0,0.0,28.0,24.0,20.0,14.333333333333334,5.333333333333333
13,6.566666666666667,0.3904761904761904,-11.266666666666666,6.366666666666667,0.0,17.609523809523807,0.0,0.0,0.0,6.666666666666667,4.666666666666667,2.3333333333333335,1.3333333333333333,0.3333333333333333,-5.57032967032967,-23.233333333333334,6.366666666666667,0.0,0.0,0.0,13.666666666666666,11.666666666666666,9.333333333333334,8.333333333333334,0.6666666666666666,-6.461984126984127,-23.233333333333334,6.366666666666667,0.0,0.0,0.0,20.666666666666668,18.666666666666668,16.333333333333332,12.333333333333334,1.6666666666666667,-5.251278659611993,-23.233333333333334,6.366666666666667,0.0,0.0,0.0,27.666666666666668,22.666666666666668,18.333333333333332,14.333333333333334,4.666666666666667
14,15.6,-7.1571428571428575,-20.7,5.7,0.0,25.15714285714286,0.0,0.0,0.0,7.0,7.0,5.0,4.0,1.0,-3.4666666666666663,-20.7,6.566666666666667,0.0,0.0,0.0,13.666666666666666,11.666666666666666,7.333333333333333,5.333333333333333,1.3333333333333333,-6.102301587301587,-23.233333333333334,6.566666666666667,0.0,0.0,0.0,20.666666666666668,18.666666666666668,14.333333333333334,12.333333333333334,1.6666666666666667,-6.635141093474427,-23.233333333333334,6.566666666666667,0.0,0.0,0.0,27.666666666666668,25.666666666666668,21.333333333333332,16.333333333333332,2.6666666666666665
15,3.2000000000000006,-17.20952380952381,-26.266666666666666,-6.233333333333333,0.0,35.20952380952381,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.3333333333333333,-12.183333333333332,-26.266666666666666,5.7,0.0,0.0,0.0,14.0,14.0,12.0,11.0,1.3333333333333333,-8.116904761904761,-26.266666666666666,6.566666666666667,0.0,0.0,0.0,20.666666666666668,18.666666666666668,14.333333333333334,12.333333333333334,1.6666666666666667,-8.909435626102294,-26.266666666666666,6.566666666666667,0.0,0.0,0.0,27.666666666666668,25.666666666666668,21.333333333333332,19.333333333333332,2.0
