,id_week,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,nb_j_t_sup20_1w,nb_j_t_sup25_1w,nb_j_t_sup30_1w,nb_j_t_inf_10_1w,nb_j_t_inf_0_1w,nb_jt__inf_m5_1w,nb_j_t_inf_m10_1w,nb_j_precip_sup_5_1w,mean_t_4w,min_t_4w,max_t_4w,tot_precip_4w,tot_rain_4w,tot_snow_4w,nb_j_t_sup20_4w,nb_j_t_sup25_4w,nb_j_t_sup30_4w,nb_j_t_inf_10_4w,nb_j_t_inf_0_4w,nb_jt__inf_m5_4w,nb_j_t_inf_m10_4w,nb_j_precip_sup_5_4w,mean_t_3w,min_t_3w,max_t_3w,tot_precip_3w,tot_rain_3w,tot_snow_3w,nb_j_t_sup20_3w,nb_j_t_sup25_3w,nb_j_t_sup30_3w,nb_j_t_inf_10_3w,nb_j_t_inf_0_3w,nb_jt__inf_m5_3w,nb_j_t_inf_m10_3w,nb_j_precip_sup_5_3w,mean_t_2w,min_t_4w,max_t_2w,tot_precip_2w,tot_rain_2w,tot_snow_2w,nb_j_t_sup20_2w,nb_j_t_sup25_2w,nb_j_t_sup30_2w,nb_j_t_inf_10_2w,nb_j_t_inf_0_2w,nb_jt__inf_m5_2w,nb_j_t_inf_m10_2w,nb_j_precip_sup_5_2w
0,201109.0,-4.1000000000000005,-13.0,3.75,30.333333333333332,7.3999999999999995,4.566666666666666,16.142857142857142,59.25,0.0,22.099999999999998,0.0,0.0,0.0,2.6666666666666665,2.3333333333333335,2.3333333333333335,1.5,1.8333333333333333,-6.919423076923078,-14.030000000000001,3.75,35.053333333333335,7.77,6.296666666666667,0.0,0.0,0.0,4.591666666666667,4.158333333333333,4.058333333333334,3.075,2.208333333333333,-6.202564102564104,-13.861538461538462,3.75,33.178333333333335,7.77,5.1466666666666665,0.0,0.0,0.0,3.966666666666667,3.5333333333333337,3.4333333333333336,2.45,2.083333333333333,-6.853846153846154,-13.861538461538462,3.75,30.763333333333332,7.3999999999999995,4.8566666666666665,0.0,0.0,0.0,3.3166666666666664,2.9833333333333334,2.9833333333333334,2.05,1.8333333333333333
1,201110.0,-1.8166666666666667,-5.558333333333334,1.9000000000000001,7.344444444444445,1.8111111111111111,0.7555555555555555,13.166666666666666,30.166666666666668,0.0,19.816666666666666,0.0,0.0,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3888888888888889,-5.106089743589744,-13.861538461538462,3.75,40.522777777777776,9.581111111111111,5.902222222222222,0.0,0.0,0.0,4.633333333333334,3.977777777777778,3.655555555555556,2.6722222222222225,2.472222222222222,-5.174786324786325,-13.861538461538462,3.75,38.10777777777778,9.21111111111111,5.612222222222222,0.0,0.0,0.0,3.983333333333333,3.427777777777778,3.2055555555555557,2.272222222222222,2.2222222222222223,-2.9583333333333335,-13.0,3.75,37.67777777777778,9.21111111111111,5.322222222222222,0.0,0.0,0.0,3.333333333333333,2.7777777777777777,2.555555555555556,1.7222222222222223,2.2222222222222223
2,201111.0,0.6428571428571429,-3.385714285714286,4.685714285714285,1.4619047619047618,0.5142857142857142,0.009523809523809525,10.571428571428571,28.5,0.0,17.357142857142858,0.0,0.0,0.0,0.6666666666666666,0.5238095238095238,0.2857142857142857,0.0,0.047619047619047616,-3.720375457875458,-13.861538461538462,4.685714285714285,39.56968253968254,9.725396825396825,5.6217460317460315,0.0,0.0,0.0,4.6499999999999995,3.9515873015873018,3.4912698412698413,2.272222222222222,2.2698412698412698,-1.757936507936508,-13.0,4.685714285714285,39.13968253968254,9.725396825396825,5.3317460317460315,0.0,0.0,0.0,3.9999999999999996,3.3015873015873014,2.8412698412698414,1.7222222222222223,2.2698412698412698,-0.5869047619047618,-5.558333333333334,4.685714285714285,8.806349206349207,2.325396825396825,0.765079365079365,0.0,0.0,0.0,1.3333333333333333,0.9682539682539683,0.5079365079365079,0.2222222222222222,0.4365079365079365
3,201112.0,-2.6428571428571423,-6.171428571428571,0.9214285714285716,1.1619047619047618,0.0,0.42857142857142855,19.142857142857142,36.57142857142857,0.0,20.642857142857142,0.0,0.0,0.0,0.6666666666666666,0.6190476190476191,0.5714285714285714,0.0,0.14285714285714285,-1.9791666666666665,-13.0,4.685714285714285,40.301587301587304,9.725396825396825,5.76031746031746,0.0,0.0,0.0,4.666666666666666,3.9206349206349205,3.412698412698413,1.7222222222222223,2.4126984126984126,-1.272222222222222,-6.171428571428571,4.685714285714285,9.968253968253968,2.325396825396825,1.1936507936507936,0.0,0.0,0.0,2.0,1.5873015873015874,1.0793650793650793,0.2222222222222222,0.5793650793650793,-0.9999999999999998,-6.171428571428571,4.685714285714285,2.6238095238095234,0.5142857142857142,0.4380952380952381,0.0,0.0,0.0,1.3333333333333333,1.1428571428571428,0.8571428571428571,0.0,0.19047619047619047
4,201113.0,1.8625,-3.05,7.029999999999999,2.02,0.6533333333333332,0.14666666666666667,17.125,32.6,0.0,16.1375,0.0,0.0,0.0,1.0666666666666667,0.7333333333333333,0.06666666666666667,0.0,0.2,-0.4885416666666665,-6.171428571428571,7.029999999999999,11.988253968253968,2.9787301587301585,1.3403174603174604,0.0,0.0,0.0,3.0666666666666664,2.320634920634921,1.146031746031746,0.2222222222222222,0.7793650793650793,-0.04583333333333317,-6.171428571428571,7.029999999999999,4.643809523809523,1.1676190476190476,0.5847619047619048,0.0,0.0,0.0,2.4,1.8761904761904762,0.9238095238095237,0.0,0.3904761904761905,-0.39017857142857115,-6.171428571428571,7.029999999999999,3.181904761904762,0.6533333333333332,0.5752380952380952,0.0,0.0,0.0,1.7333333333333334,1.3523809523809525,0.638095238095238,0.0,0.34285714285714286
5,201114.0,4.858333333333333,-1.3333333333333333,11.008333333333333,1.7722222222222221,0.5888888888888889,0.0,13.75,27.833333333333332,0.0,13.141666666666666,0.0,0.0,0.0,0.6666666666666666,0.3888888888888889,0.05555555555555555,0.0,0.16666666666666666,1.1802083333333335,-6.171428571428571,11.008333333333333,6.416031746031745,1.7565079365079366,0.5847619047619048,0.0,0.0,0.0,3.0666666666666664,2.265079365079365,0.9793650793650793,0.0,0.5571428571428572,1.3593253968253969,-6.171428571428571,11.008333333333333,4.954126984126984,1.2422222222222221,0.5752380952380952,0.0,0.0,0.0,2.4,1.7412698412698413,0.6936507936507936,0.0,0.5095238095238095,3.3604166666666666,-3.05,11.008333333333333,3.792222222222222,1.2422222222222221,0.14666666666666667,0.0,0.0,0.0,1.7333333333333334,1.1222222222222222,0.12222222222222222,0.0,0.3666666666666667
6,201115.0,5.871428571428571,0.9785714285714286,10.7,7.2666666666666675,2.6666666666666665,0.01904761904761905,18.214285714285715,51.07142857142857,0.0,12.12857142857143,0.09523809523809523,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5714285714285714,2.4873511904761907,-6.171428571428571,11.008333333333333,12.220793650793652,3.908888888888889,0.5942857142857143,0.09523809523809523,0.0,0.0,3.0666666666666664,2.026984126984127,0.6936507936507936,0.0,1.0809523809523809,4.197420634920635,-3.05,11.008333333333333,11.05888888888889,3.908888888888889,0.1657142857142857,0.09523809523809523,0.0,0.0,2.4,1.4079365079365078,0.12222222222222222,0.0,0.9380952380952381,5.364880952380952,-1.3333333333333333,11.008333333333333,9.03888888888889,3.2555555555555555,0.01904761904761905,0.09523809523809523,0.0,0.0,1.3333333333333333,0.6746031746031746,0.05555555555555555,0.0,0.738095238095238
7,201116.0,5.0857142857142845,0.8642857142857144,9.257142857142858,3.690476190476191,1.2095238095238094,0.14285714285714285,15.071428571428571,42.142857142857146,0.0,12.914285714285713,0.0,0.0,0.0,0.6666666666666666,0.23809523809523808,0.0,0.0,0.14285714285714285,4.419494047619048,-3.05,11.008333333333333,14.74936507936508,5.1184126984126985,0.30857142857142855,0.09523809523809523,0.0,0.0,3.0666666666666664,1.646031746031746,0.12222222222222222,0.0,1.0809523809523809,5.271825396825396,-1.3333333333333333,11.008333333333333,12.729365079365081,4.465079365079365,0.16190476190476188,0.09523809523809523,0.0,0.0,2.0,0.9126984126984128,0.05555555555555555,0.0,0.8809523809523809,5.478571428571428,0.8642857142857144,10.7,10.957142857142859,3.8761904761904757,0.16190476190476188,0.09523809523809523,0.0,0.0,1.3333333333333333,0.5238095238095237,0.0,0.0,0.7142857142857142
8,201117.0,11.203846153846154,5.315384615384616,16.792307692307695,3.5700000000000003,1.3599999999999999,0.0,15.692307692307692,35.46153846153846,0.0,6.796153846153847,0.15,0.0,0.0,0.75,0.0,0.0,0.0,0.4,6.754830586080586,-1.3333333333333333,16.792307692307695,16.29936507936508,5.825079365079365,0.16190476190476188,0.24523809523809523,0.0,0.0,2.75,0.9126984126984128,0.05555555555555555,0.0,1.2809523809523808,7.3869963369963365,0.8642857142857144,16.792307692307695,14.52714285714286,5.236190476190476,0.16190476190476188,0.24523809523809523,0.0,0.0,2.083333333333333,0.5238095238095237,0.0,0.0,1.1142857142857143,8.14478021978022,0.8642857142857144,16.792307692307695,7.260476190476192,2.569523809523809,0.14285714285714285,0.15,0.0,0.0,1.4166666666666665,0.23809523809523808,0.0,0.0,0.5428571428571429
9,201118.0,9.366666666666667,5.8999999999999995,12.791666666666666,7.116666666666666,2.2,0.0,20.5,38.833333333333336,0.0,8.633333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5,7.881913919413919,0.8642857142857144,16.792307692307695,21.643809523809526,7.436190476190476,0.16190476190476188,0.24523809523809523,0.0,0.0,2.7499999999999996,0.5238095238095237,0.0,0.0,1.6142857142857143,8.552075702075703,0.8642857142857144,16.792307692307695,14.377142857142857,4.769523809523809,0.14285714285714285,0.15,0.0,0.0,2.083333333333333,0.23809523809523808,0.0,0.0,1.042857142857143,10.28525641025641,5.315384615384616,16.792307692307695,10.686666666666667,3.56,0.0,0.15,0.0,0.0,1.4166666666666665,0.0,0.0,0.0,0.9
